# x y z sld
3.133747 -8.290570 14.300057 1.000000
-2.250427 24.758042 -11.428370 1.000000
-0.522968 -9.820187 -21.591039 1.000000
-2.441741 -25.190901 -7.481280 1.000000
-9.813272 3.119984 -6.075942 1.000000
4.619710 -13.254796 15.697302 1.000000
-2.959073 -12.109809 14.535181 1.000000
-2.367081 -15.009748 4.829130 1.000000
2.250533 25.036205 -10.523114 1.000000
-2.074318 -11.043915 23.514697 1.000000
16.992075 -2.980601 -13.200560 1.000000
8.875389 19.134777 -19.031943 1.000000
16.769079 1.587392 21.845613 1.000000
-10.687327 -23.521230 -1.856609 1.000000
-9.627746 -12.699095 -24.141251 1.000000
11.463787 1.878709 3.701405 1.000000
7.537266 -10.155023 23.581879 1.000000
-1.795380 -25.200587 -13.634543 1.000000
8.188646 22.212854 4.386853 1.000000
-0.788842 -7.937341 -11.704404 1.000000
6.276005 -1.218930 -9.221700 1.000000
-7.668169 2.332302 17.941961 1.000000
13.899212 9.567009 -22.009421 1.000000
-10.650629 1.836555 7.374491 1.000000
-3.387640 22.838429 9.944532 1.000000
5.795281 3.367694 27.506632 1.000000
17.619345 -2.284491 2.081517 1.000000
-0.525510 -19.703878 -13.517376 1.000000
6.741149 -2.597839 3.914705 1.000000
-21.864768 2.590114 8.816257 1.000000
-11.332707 26.772995 -2.387693 1.000000
18.414054 -7.364700 4.661118 1.000000
-8.672947 -7.803258 6.868340 1.000000
-14.445232 -15.277635 -10.428574 1.000000
-7.728108 22.594926 -5.971445 1.000000
15.898923 10.386932 -12.997189 1.000000
16.103751 8.805573 16.027703 1.000000
-10.953565 -0.171206 -27.836470 1.000000
-1.614169 17.437690 -11.721647 1.000000
-9.422624 -0.089332 27.441410 1.000000
-6.593826 1.108928 -20.489665 1.000000
17.187218 -12.760298 -14.764615 1.000000
-14.405076 14.975607 -2.716380 1.000000
-10.865507 1.021446 -6.743037 1.000000
15.792338 21.584025 5.312544 1.000000
-5.244928 8.266814 -13.795298 1.000000
-2.381898 -4.900259 4.877757 1.000000
-11.809279 7.433020 -13.082348 1.000000
-14.680883 -19.507689 3.981045 1.000000
1.792395 23.021868 11.758712 1.000000
11.586556 3.901764 -17.384034 1.000000
17.827606 3.459784 12.547498 1.000000
-7.525579 -8.139606 -26.327611 1.000000
10.930895 -17.334674 18.367346 1.000000
26.031349 -10.806242 -0.212632 1.000000
9.534437 -5.148249 26.932379 1.000000
-27.176721 4.877861 2.249140 1.000000
6.820265 -27.078366 -5.993400 1.000000
-9.208804 8.922098 22.950226 1.000000
4.396917 -15.361704 9.287181 1.000000
-14.668019 8.509033 -20.307394 1.000000
-7.444016 28.711333 -2.967838 1.000000
-8.584058 -6.241177 9.642170 1.000000
0.028750 -9.019415 24.899676 1.000000
6.027788 15.047555 -4.115678 1.000000
11.427357 27.113203 -2.443698 1.000000
18.307532 -6.131278 -3.514866 1.000000
-11.039994 -2.006635 -15.364127 1.000000
8.289645 7.049979 3.779251 1.000000
5.013428 -17.663653 -16.975001 1.000000
2.118686 -18.476317 18.573868 1.000000
23.904498 4.120757 -3.210522 1.000000
15.933802 -11.266850 13.311864 1.000000
6.161422 23.696084 -6.564203 1.000000
-2.673874 -17.682035 -1.340173 1.000000
19.798792 6.504741 -16.924105 1.000000
10.877676 -6.546860 -0.925576 1.000000
-0.217503 12.840677 13.158266 1.000000
-16.013751 -1.482480 22.095867 1.000000
0.976050 -4.788749 15.352795 1.000000
-19.374066 -9.604637 -5.087611 1.000000
-17.327645 2.721823 4.141567 1.000000
16.900132 20.456571 -3.591249 1.000000
8.638898 19.848496 -4.965407 1.000000
-8.356628 7.429502 -13.773036 1.000000
7.077337 25.745380 -0.958638 1.000000
-12.224867 19.503882 -7.813087 1.000000
17.183138 -4.822292 -13.429831 1.000000
-7.926728 -15.048125 -23.140906 1.000000
-4.094461 -0.073847 20.950469 1.000000
-4.937419 -13.065532 -13.385368 1.000000
-6.769477 -5.246386 23.220732 1.000000
15.379301 7.161120 -22.686178 1.000000
-5.931460 16.461182 -23.691209 1.000000
15.897779 -12.880843 12.762958 1.000000
-26.727774 7.834246 8.269947 1.000000
6.547139 -17.993505 -14.187809 1.000000
-2.400693 -16.100011 20.411880 1.000000
-20.466252 7.871941 19.899662 1.000000
15.875672 -15.466498 -11.567526 1.000000
-27.029340 3.575847 -2.673710 1.000000
-0.012104 -3.904503 -9.611865 1.000000
9.293422 12.208460 -10.807395 1.000000
-7.623933 15.224047 12.441908 1.000000
-3.611336 -24.724198 -2.439678 1.000000
3.091221 4.575007 12.598237 1.000000
14.191754 7.287518 -23.766657 1.000000
5.072052 11.805347 -14.466468 1.000000
-12.196225 20.999441 13.825078 1.000000
15.145059 -12.759699 -17.760288 1.000000
-5.397160 12.191876 -6.660816 1.000000
10.515718 6.270990 -17.258200 1.000000
6.904426 -9.021120 -14.913214 1.000000
-8.943045 11.539370 2.183220 1.000000
1.865829 2.689138 -23.288013 1.000000
-18.416433 8.490184 -4.129268 1.000000
1.034111 -10.211404 3.533950 1.000000
-15.985418 13.103930 -2.336069 1.000000
-7.980150 4.789028 18.992369 1.000000
8.855915 -21.500139 -18.208124 1.000000
-14.309902 16.418847 2.253578 1.000000
-18.860561 11.237001 -20.015749 1.000000
-6.891734 -4.879727 10.403410 1.000000
-7.831035 4.151213 -0.211702 1.000000
-12.397441 -5.203931 25.577530 1.000000
1.328597 9.162250 26.880003 1.000000
3.388087 20.418497 20.784485 1.000000
22.190425 2.221898 -19.950764 1.000000
-7.920164 11.105169 -12.261650 1.000000
-2.089287 -3.323541 9.610317 1.000000
22.656050 14.411998 -0.035090 1.000000
-9.991511 -11.960635 24.869950 1.000000
-20.794131 9.318352 -2.428098 1.000000
-6.872477 -24.158698 10.108387 1.000000
5.512724 1.779374 -21.227560 1.000000
-7.795903 24.163686 1.496050 1.000000
3.396804 -15.832689 -3.247336 1.000000
-0.355987 -5.718289 -28.829531 1.000000
4.144003 5.620932 -22.003623 1.000000
5.912569 -27.474232 7.637191 1.000000
15.648587 -0.390425 -7.596547 1.000000
-12.694405 -19.985452 18.233214 1.000000
-0.826713 -0.173066 -8.571117 1.000000
-9.544236 14.238350 1.905572 1.000000
-4.210590 -10.985287 -21.049471 1.000000
-14.118609 5.461872 -23.148365 1.000000
-9.998975 -15.275438 15.083446 1.000000
7.835889 -20.902422 -10.287498 1.000000
-2.946664 8.880374 27.616064 1.000000
-9.870895 -8.748292 -13.354245 1.000000
15.853074 8.860637 13.062939 1.000000
11.857780 11.067496 -3.691598 1.000000
3.350684 -27.139865 8.468475 1.000000
4.482210 19.818890 3.180519 1.000000
-13.488230 -7.501206 22.963771 1.000000
19.033927 10.398230 16.423798 1.000000
-11.833701 19.289158 -18.810139 1.000000
17.140215 5.020378 15.575821 1.000000
8.804312 -12.967216 15.433593 1.000000
-7.464590 3.670068 -16.222780 1.000000
-11.607800 -1.622063 22.026323 1.000000
7.642073 -22.355285 -4.086253 1.000000
-2.749762 3.243667 27.283605 1.000000
13.905854 -7.080661 -5.467799 1.000000
7.717598 -13.040857 -1.502530 1.000000
-8.235799 11.239384 -5.829840 1.000000
-20.483766 -1.557936 -12.217852 1.000000
9.984763 1.853123 -5.320424 1.000000
-9.583078 8.616693 23.603115 1.000000
-17.310694 -19.574028 10.618437 1.000000
0.474519 -20.689173 -17.939156 1.000000
7.809778 3.628032 19.668961 1.000000
-22.987751 0.911954 5.797875 1.000000
5.981925 -5.153216 -1.428756 1.000000
27.442824 -1.857927 -4.146121 1.000000
23.551861 10.682176 -1.324657 1.000000
7.526262 -7.632577 17.645187 1.000000
4.161764 -28.416247 -4.628928 1.000000
18.112099 -14.019002 -7.397964 1.000000
20.315156 16.160969 -8.198135 1.000000
18.691073 3.032285 19.256633 1.000000
-3.435016 -1.521796 15.433055 1.000000
-2.006941 -13.757378 -16.900819 1.000000
-13.559956 -6.843822 8.179401 1.000000
8.522244 7.960946 9.477701 1.000000
-21.351681 6.445310 -4.450874 1.000000
17.501218 0.514729 12.277246 1.000000
-11.863837 -4.495603 19.250753 1.000000
-2.627462 21.697700 -3.966465 1.000000
4.323288 -15.478503 -7.950378 1.000000
-23.816160 -0.084220 -7.636545 1.000000
-15.102479 -18.857785 -15.623643 1.000000
20.883560 7.984431 19.010936 1.000000
5.048312 -1.031793 12.450255 1.000000
10.838860 -13.064910 -16.295953 1.000000
12.495347 -11.988135 -2.463029 1.000000
-0.099805 10.916978 -17.496236 1.000000
-1.283991 -12.937247 10.836477 1.000000
-16.763977 -9.722975 3.624128 1.000000
-10.204088 18.133132 17.927701 1.000000
20.497821 10.988795 9.606354 1.000000
15.282865 3.396446 12.588568 1.000000
-8.172278 -4.783610 -27.757881 1.000000
10.987675 -11.771573 -14.879560 1.000000
-6.051879 16.315608 13.435568 1.000000
26.537877 -11.199798 -7.056637 1.000000
-8.833492 -18.133568 -12.608043 1.000000
-9.046490 2.373165 -6.500769 1.000000
-0.039412 -16.009636 23.316555 1.000000
-23.047655 16.174909 6.348716 1.000000
19.232644 5.095207 -6.616519 1.000000
7.768941 -8.488575 17.843239 1.000000
20.670626 18.526755 -5.907630 1.000000
-3.234230 17.774334 -2.302289 1.000000
-5.002991 13.587388 -6.992871 1.000000
0.456074 -5.773836 -6.322715 1.000000
-7.854951 -1.406760 -4.914452 1.000000
2.410749 13.555416 26.419052 1.000000
22.654074 6.846221 -4.344961 1.000000
-10.922366 -18.154185 -9.270773 1.000000
2.445405 2.172376 13.314589 1.000000
29.244064 3.763482 4.027252 1.000000
4.967963 -5.266045 -24.144216 1.000000
-21.790368 9.852651 12.224117 1.000000
-5.094320 -16.072800 24.671424 1.000000
12.892652 2.489402 -19.114328 1.000000
16.801320 11.963329 -7.648626 1.000000
-22.287916 17.425560 3.021522 1.000000
27.748120 -5.388757 -0.968723 1.000000
-0.163955 5.394092 -6.763382 1.000000
7.470443 8.143335 -18.700887 1.000000
1.749635 8.175571 16.581709 1.000000
-8.201505 27.336001 1.784575 1.000000
14.343497 1.444781 -22.800699 1.000000
13.285809 -12.263395 8.272178 1.000000
15.395757 6.357755 -24.869323 1.000000
-4.730881 6.901497 26.174224 1.000000
5.271446 -12.037117 -6.732892 1.000000
-2.922870 -9.435551 -19.313162 1.000000
-11.206474 -25.428866 -5.535763 1.000000
19.940901 17.774856 1.312155 1.000000
-6.285953 24.498615 -5.650361 1.000000
0.346717 -4.516333 -18.219310 1.000000
-5.371094 -3.614037 22.218268 1.000000
7.713793 -8.878916 -14.804204 1.000000
-3.978320 2.572846 -1.912003 1.000000
-16.569633 23.796162 -2.346611 1.000000
-7.672044 -9.420720 -18.805520 1.000000
23.123869 -7.286866 -2.118231 1.000000
-19.072216 15.256834 -3.264199 1.000000
-8.453200 -12.464453 18.587328 1.000000
4.388689 -28.277944 0.340957 1.000000
-21.862096 3.848014 10.863839 1.000000
22.831308 -8.933952 -4.601184 1.000000
-11.198973 -11.049899 -13.318315 1.000000
15.299535 -14.303679 13.144387 1.000000
-6.971983 3.607449 -21.127083 1.000000
-4.786266 15.027781 -11.944723 1.000000
-3.878311 1.061746 24.380549 1.000000
12.102104 -10.374576 -14.237226 1.000000
27.294659 -6.601632 2.629432 1.000000
7.163924 -9.988483 -26.816795 1.000000
24.488375 12.067654 2.268796 1.000000
6.921882 21.544964 5.481921 1.000000
17.995144 -14.303627 17.271755 1.000000
-20.639195 14.306360 5.829764 1.000000
-2.231182 -18.922133 23.033258 1.000000
-13.420816 -14.791478 14.303058 1.000000
-18.030528 -18.239000 -3.408462 1.000000
0.394806 -13.074076 10.056295 1.000000
19.214837 -13.300420 15.423104 1.000000
9.728300 -9.479818 -24.407783 1.000000
12.744685 -4.439506 18.018851 1.000000
-17.109524 -15.167267 15.846872 1.000000
-10.180116 9.711606 -8.422541 1.000000
17.235830 -13.410238 -11.165936 1.000000
3.292274 -9.543414 -22.620447 1.000000
-13.049283 18.381539 12.984715 1.000000
-17.013928 -0.472291 -9.432248 1.000000
-9.871742 -1.427774 -22.818255 1.000000
0.906459 -19.735188 -14.556523 1.000000
6.482165 -0.119801 -29.241806 1.000000
-3.652028 5.691010 -16.192538 1.000000
2.194860 -13.022242 -11.059845 1.000000
2.545047 24.120599 15.304030 1.000000
2.598235 21.112544 6.241758 1.000000
7.356486 0.518276 -13.713965 1.000000
16.675656 -8.646041 -13.401426 1.000000
20.151959 1.111456 -7.244865 1.000000
-7.212126 -21.757515 19.336233 1.000000
-11.418025 -14.229259 9.875876 1.000000
-18.494359 0.221086 -17.533038 1.000000
-14.145925 -13.307281 -1.918188 1.000000
11.374616 2.122472 -6.405021 1.000000
10.067371 8.689205 -8.341648 1.000000
12.897729 6.218163 17.718559 1.000000
2.959673 -0.639029 -17.887958 1.000000
-4.093066 -9.315565 -13.399919 1.000000
-0.356554 -15.411591 -17.102423 1.000000
-13.373156 -20.304090 -8.632774 1.000000
-24.298747 10.437813 0.872718 1.000000
-7.281662 9.053307 -25.802324 1.000000
-24.079759 13.509459 -11.167143 1.000000
7.256045 -9.275604 -5.075380 1.000000
-9.997716 -20.835667 -0.588172 1.000000
7.739652 -15.707203 23.979694 1.000000
8.265334 9.460047 -22.091540 1.000000
-9.893591 1.004635 -9.804860 1.000000
-0.077347 -13.772702 -10.270756 1.000000
-17.303720 -8.016836 -17.906775 1.000000
12.178458 -17.344164 -16.126628 1.000000
-3.254335 -13.254459 -10.825072 1.000000
-2.390162 6.759863 -26.444963 1.000000
-18.245108 -0.348623 -21.566713 1.000000
14.473044 -0.724325 8.709806 1.000000
-11.203157 12.605016 17.528806 1.000000
-17.644959 7.350452 -7.326877 1.000000
2.801601 -11.078821 -1.629359 1.000000
-20.882492 9.523577 19.023975 1.000000
12.582329 -24.179695 -3.325765 1.000000
0.621001 24.579508 12.360675 1.000000
21.936226 -17.903682 -5.104437 1.000000
0.238514 -8.427671 -28.068038 1.000000
2.596434 -8.562752 -28.190691 1.000000
2.555769 -16.269447 -21.999939 1.000000
-10.065902 -11.712247 6.425721 1.000000
1.717788 -26.506100 -4.749929 1.000000
-4.858823 -13.018290 6.703464 1.000000
8.424631 3.035546 15.818192 1.000000
6.835838 -7.805472 -2.168450 1.000000
-21.442213 10.136430 -13.920657 1.000000
-2.051783 13.827378 -13.303347 1.000000
-20.783711 18.466077 -7.536944 1.000000
3.578935 -3.336246 27.813672 1.000000
-17.310652 -19.641299 2.319205 1.000000
-11.198571 17.603600 0.492555 1.000000
-7.234767 -19.426319 2.272385 1.000000
22.807428 4.676009 5.336931 1.000000
-10.238687 15.546641 13.271531 1.000000
12.405330 -16.405644 -10.964962 1.000000
-20.156100 -4.179965 -3.791882 1.000000
12.935119 -8.717120 6.842347 1.000000
-0.801434 20.283594 7.420251 1.000000
-4.956098 1.558823 12.930006 1.000000
9.757940 -18.279155 -6.928949 1.000000
17.499199 15.543528 -13.535830 1.000000
6.328949 -18.339243 -7.009391 1.000000
-14.393576 1.453383 12.885414 1.000000
11.948910 -0.111719 6.739227 1.000000
-1.889921 -27.370374 1.342866 1.000000
-9.479913 -12.980047 0.908497 1.000000
-1.874592 -5.185179 -7.148001 1.000000
-1.009759 -14.354606 -18.684658 1.000000
-13.467618 -15.274128 12.500079 1.000000
15.943229 -17.144061 8.300737 1.000000
10.133893 20.572914 3.623967 1.000000
-9.846047 18.343159 7.273388 1.000000
-0.081247 -7.666558 6.932568 1.000000
-11.665951 9.242066 -20.730956 1.000000
-4.547688 8.916649 14.142115 1.000000
-26.384613 -3.443891 0.948563 1.000000
-25.088477 5.743725 -13.636529 1.000000
9.841166 10.925892 -15.051726 1.000000
-3.862371 -0.068548 -14.318419 1.000000
13.192398 -23.548716 -6.676759 1.000000
3.218155 -0.292213 -5.600273 1.000000
-15.797361 11.914841 2.560948 1.000000
-1.494516 -10.369506 15.767082 1.000000
-1.997870 -5.256650 -16.267351 1.000000
-24.696463 2.840765 -1.031089 1.000000
10.995611 -10.075129 25.925965 1.000000
-12.492859 23.979948 -9.157959 1.000000
11.317840 0.224342 23.673283 1.000000
3.182277 21.443249 8.042255 1.000000
7.418341 -9.823415 7.585701 1.000000
1.311033 -4.451205 -25.788524 1.000000
15.922619 21.117918 11.955108 1.000000
11.754671 9.775962 16.745803 1.000000
3.182135 4.506709 -19.368972 1.000000
4.123263 0.684228 13.363042 1.000000
-9.931339 3.471336 -2.452483 1.000000
18.814019 -8.448488 -7.019216 1.000000
-13.166957 14.552708 -15.972079 1.000000
-15.275342 8.256119 2.692086 1.000000
-22.850952 4.103515 -0.977437 1.000000
-26.658729 -2.054196 -5.075201 1.000000
-0.171196 -19.394894 13.306349 1.000000
-20.598182 10.836085 -14.615717 1.000000
-22.698371 11.468502 -3.653106 1.000000
0.519553 -22.321918 9.168273 1.000000
14.290481 1.492026 -7.979813 1.000000
21.477538 20.442582 4.219801 1.000000
-23.531056 -17.640585 5.369968 1.000000
7.121866 11.234672 -11.829649 1.000000
15.842791 -0.735220 -9.500315 1.000000
1.615898 -0.020908 -9.505848 1.000000
-6.166043 -6.527389 -28.104067 1.000000
-25.476765 -3.033349 -5.895240 1.000000
-8.163928 -14.030916 -18.368079 1.000000
9.162421 -19.396559 3.181757 1.000000
-26.529744 -6.135828 9.925945 1.000000
-21.317325 -1.180571 -10.206986 1.000000
-0.258283 1.207441 2.001106 1.000000
18.805957 -21.205629 0.805790 1.000000
6.309408 19.271913 -17.619327 1.000000
22.898032 16.904210 6.156443 1.000000
9.402900 0.648346 17.291575 1.000000
19.543536 -3.473517 -9.181418 1.000000
3.497022 26.710791 4.269108 1.000000
19.281166 4.387565 -20.085054 1.000000
5.530620 7.108616 -4.331486 1.000000
7.314282 24.198819 -2.360963 1.000000
13.467917 -0.096783 19.172057 1.000000
26.448359 -3.680201 -11.576846 1.000000
15.022375 11.210088 8.136001 1.000000
15.616026 0.622104 -1.634747 1.000000
2.921424 -18.209313 22.836449 1.000000
19.343663 -13.600032 3.323249 1.000000
21.681081 -7.786885 -15.033677 1.000000
17.786191 -0.054047 -14.473147 1.000000
19.322405 -19.036659 8.572032 1.000000
18.507424 19.583559 1.075765 1.000000
-0.299258 -16.789294 15.323707 1.000000
-7.876792 -8.340266 -4.380519 1.000000
15.088911 -19.605454 0.626129 1.000000
5.818733 17.833458 11.356317 1.000000
3.946916 4.437181 21.424276 1.000000
-16.736211 -9.290763 -22.267637 1.000000
-9.014596 7.294648 17.345764 1.000000
12.398495 11.152973 -21.271809 1.000000
-8.239494 -23.051944 -16.538800 1.000000
-16.848134 13.798244 -19.677544 1.000000
-7.647491 13.195681 10.823707 1.000000
-8.224475 -7.723319 5.601049 1.000000
25.345464 -4.744242 3.076422 1.000000
-6.322511 12.790638 -12.745297 1.000000
-11.894364 -10.815589 3.166762 1.000000
-5.137383 -7.338146 -15.392077 1.000000
5.826719 7.058736 11.181001 1.000000
3.537884 22.670377 4.595430 1.000000
24.782299 8.506172 -7.748499 1.000000
25.767853 -12.779751 -0.556686 1.000000
-11.291392 -0.589688 -11.991588 1.000000
-12.854660 -8.496318 18.810382 1.000000
12.817254 -15.824713 -18.011264 1.000000
9.347952 3.912586 18.394335 1.000000
-18.656429 5.409788 -3.336794 1.000000
0.199012 6.818025 6.608068 1.000000
6.472516 -5.635267 17.122865 1.000000
-6.070890 -22.962401 0.735180 1.000000
-8.074533 -27.706361 -2.379518 1.000000
-2.205890 8.196119 -5.436896 1.000000
23.399707 8.035006 -10.025447 1.000000
-7.157587 -0.425729 -16.713338 1.000000
-12.865263 20.340723 -13.167975 1.000000
2.058899 0.314961 16.295186 1.000000
-0.100749 4.784224 -20.248633 1.000000
-18.798942 -22.485854 -1.664649 1.000000
1.806013 -21.888761 5.667528 1.000000
-17.429319 12.574385 7.405344 1.000000
-23.341611 11.273356 4.512733 1.000000
-7.319346 -25.038581 3.702254 1.000000
-0.205088 -6.266545 1.912522 1.000000
-3.880469 -21.800689 -11.259042 1.000000
5.470742 -10.230570 26.662030 1.000000
7.936772 13.728684 -13.035243 1.000000
21.475481 -5.004277 14.293026 1.000000
9.819132 9.205528 23.926014 1.000000
25.631350 5.911142 -0.520688 1.000000
-3.711137 19.407683 11.491610 1.000000
-6.369330 14.949539 1.398611 1.000000
8.818474 22.616859 3.665609 1.000000
-8.925795 -10.133500 -26.529561 1.000000
-9.271426 -14.363501 22.172981 1.000000
-17.299059 -8.971373 15.377090 1.000000
6.459795 11.193126 -22.155657 1.000000
-12.190443 -25.381883 6.319113 1.000000
0.136352 21.077247 -11.219242 1.000000
-20.224850 -18.358981 0.320896 1.000000
-5.794028 -12.925927 16.469705 1.000000
24.725070 -0.839701 6.147303 1.000000
1.171173 12.021580 -27.094475 1.000000
-0.473804 -22.559783 -17.211203 1.000000
0.630951 -7.522374 -25.499307 1.000000
-13.810078 6.286059 -15.115896 1.000000
-12.523036 -1.236141 10.837785 1.000000
12.810225 -7.652265 24.371153 1.000000
1.949635 -14.608497 8.624025 1.000000
-1.568326 -18.952237 17.557310 1.000000
13.621350 -0.248917 -3.096190 1.000000
-4.590910 4.508423 9.565884 1.000000
-7.748431 4.054721 -15.213380 1.000000
9.724689 3.001597 -19.596519 1.000000
1.457154 12.479925 -15.774624 1.000000
-20.943568 0.488319 13.799828 1.000000
21.137332 -4.591099 8.033992 1.000000
11.528462 -11.891155 -7.109032 1.000000
-19.397679 -7.183835 -7.443896 1.000000
12.824346 -20.439386 7.111642 1.000000
-15.098363 6.991179 -12.478780 1.000000
-6.443743 5.769741 -6.660855 1.000000
-3.284869 5.558849 25.722902 1.000000
