# x y z sld
20.044303 12.112987 1.274187 1.000000
-28.397396 2.141924 -1.454115 1.000000
-13.049582 -2.737072 10.922619 1.000000
20.721456 -9.113390 12.388018 1.000000
7.953446 -6.805247 12.574464 1.000000
1.101672 -8.038092 28.324572 1.000000
-16.433601 3.280512 13.182494 1.000000
-9.619945 7.851047 -24.049268 1.000000
-0.814950 -8.897349 28.250872 1.000000
0.474791 -5.451657 16.380335 1.000000
-9.957025 -8.295730 -24.794686 1.000000
0.999981 -23.389764 15.657929 1.000000
-1.567089 -5.052956 -12.470366 1.000000
17.370372 22.488840 4.599872 1.000000
4.628345 5.990354 -1.826209 1.000000
0.388708 0.300082 18.709407 1.000000
21.836279 -10.154499 -12.777861 1.000000
19.656242 2.756887 -6.817637 1.000000
23.079882 -0.912093 -3.097263 1.000000
13.919835 -19.922344 15.363434 1.000000
9.165414 -6.888063 4.190459 1.000000
9.060973 10.509077 5.485262 1.000000
15.930321 -11.767388 15.702238 1.000000
-0.134312 -15.450244 -19.343998 1.000000
-11.046564 -14.184570 -13.632712 1.000000
-22.764990 14.504404 -8.853737 1.000000
4.930277 -9.780267 4.709831 1.000000
26.558576 2.606800 0.300143 1.000000
-22.238939 -6.449472 14.823608 1.000000
-14.059936 -9.944173 -9.053238 1.000000
-1.717944 1.307019 19.926723 1.000000
19.098567 11.693583 -4.307740 1.000000
8.347223 10.964421 4.145871 1.000000
22.635729 0.353968 -1.593035 1.000000
22.208117 2.152921 -19.708811 1.000000
-7.307134 -2.687386 -8.423741 1.000000
-23.925752 -8.538629 12.814770 1.000000
0.548636 5.391347 -24.851463 1.000000
15.961434 -4.580961 14.377157 1.000000
-13.170853 8.805091 -9.616669 1.000000
-5.461366 -11.652180 18.348835 1.000000
11.782932 -7.865823 25.202722 1.000000
3.676564 21.330437 -19.543348 1.000000
12.522133 16.824148 -16.874919 1.000000
13.195155 -9.386110 2.157980 1.000000
14.455280 7.454094 -0.104478 1.000000
-6.543743 19.027756 7.157518 1.000000
-7.648110 13.969055 14.545854 1.000000
26.046811 6.198770 -1.118061 1.000000
9.102598 5.415306 13.942597 1.000000
-6.244042 19.811671 -13.832521 1.000000
20.893025 -19.998921 2.276636 1.000000
4.952189 -1.291452 16.162135 1.000000
-18.815954 3.976847 7.580967 1.000000
6.569221 18.454350 7.003453 1.000000
1.905719 11.404200 15.650106 1.000000
-9.919061 -14.565506 12.754499 1.000000
-11.339763 -20.006010 1.624616 1.000000
-22.353364 14.426716 8.465974 1.000000
-8.240265 15.636222 -2.306215 1.000000
-25.324106 10.623028 4.591000 1.000000
15.884860 14.420034 -9.249074 1.000000
-13.721656 -5.852342 13.396022 1.000000
22.302852 4.729982 16.950280 1.000000
-12.091800 -8.775460 2.803050 1.000000
-4.095884 14.737499 -4.766039 1.000000
-14.477484 21.313534 -6.270892 1.000000
9.341191 -25.840848 8.027696 1.000000
-14.981293 -4.549726 11.735210 1.000000
5.785733 -8.294883 -25.140809 1.000000
15.739394 -2.275133 -18.037024 1.000000
17.605073 -5.436616 -15.536387 1.000000
-10.323729 -17.054223 -21.769505 1.000000
4.059011 19.709671 18.144824 1.000000
26.164029 3.690177 -13.626429 1.000000
8.049182 -8.385952 -20.906732 1.000000
13.731046 -1.482003 17.964999 1.000000
-1.382533 -7.973114 -7.083924 1.000000
-11.994574 -18.263646 13.362904 1.000000
7.757460 -0.717552 8.936190 1.000000
16.683192 10.162949 13.982361 1.000000
-24.673264 4.863508 15.619163 1.000000
-5.154259 6.234899 2.711564 1.000000
-4.105589 -4.774231 15.958420 1.000000
-15.686086 9.589778 12.666296 1.000000
7.469521 2.598393 -18.866697 1.000000
-11.227616 -21.966434 4.542938 1.000000
-4.850524 9.203011 -11.428571 1.000000
2.424998 -11.527838 -11.148980 1.000000
-10.211558 4.839073 -24.983179 1.000000
-6.473585 8.086915 -9.784753 1.000000
3.081153 10.663147 -4.482742 1.000000
22.587765 0.837989 17.379946 1.000000
8.908726 1.418357 -26.184372 1.000000
-14.972393 11.060834 -9.606472 1.000000
-10.894749 -6.443870 16.190207 1.000000
-3.097807 21.335562 -6.203910 1.000000
-3.315131 14.754525 -11.229150 1.000000
-9.997140 -11.421138 -4.232872 1.000000
-12.417053 7.161480 -12.592905 1.000000
3.049916 23.804673 -15.191594 1.000000
18.046093 -5.717607 -10.490673 1.000000
-8.954729 -2.634568 -11.575778 1.000000
-1.783407 -5.505353 21.278307 1.000000
20.126576 -12.248741 -8.861937 1.000000
-4.564921 -16.048979 4.967361 1.000000
-4.063583 -24.403102 -6.007311 1.000000
-1.187205 1.984450 29.025352 1.000000
-11.024183 4.347439 -3.035121 1.000000
-10.131793 26.198437 -3.215752 1.000000
-20.514792 18.554753 8.855975 1.000000
6.224716 10.990627 7.531997 1.000000
-0.065215 -12.975686 -24.111555 1.000000
13.948563 -26.240222 -2.932518 1.000000
3.796459 4.945632 -5.839485 1.000000
4.335344 -25.548595 14.540225 1.000000
-3.428819 -3.313145 -6.553919 1.000000
17.410165 -20.200131 -11.664606 1.000000
-26.029311 -3.543464 12.557196 1.000000
7.104630 17.433425 -7.968646 1.000000
-13.727495 13.665671 0.551555 1.000000
-2.928486 12.388454 10.222913 1.000000
5.645237 -18.284187 -5.903797 1.000000
-19.996190 -3.102734 -15.504424 1.000000
-0.207778 11.049869 15.297975 1.000000
-2.838579 18.722605 -7.578385 1.000000
10.635435 -8.966341 -23.436516 1.000000
-0.144329 -10.484371 -19.178302 1.000000
19.630458 16.238503 -5.374995 1.000000
-0.292601 21.168192 -8.587624 1.000000
17.836210 4.952487 8.537184 1.000000
3.084305 12.147583 -22.542397 1.000000
18.462635 -0.507797 22.223232 1.000000
16.026234 7.087596 2.990449 1.000000
5.101839 27.894500 -6.524971 1.000000
-3.223859 -5.597767 -22.786589 1.000000
16.141581 15.074155 -13.436934 1.000000
22.372373 -9.118469 15.087157 1.000000
8.035493 3.522755 -3.514222 1.000000
-1.128076 -15.801986 -25.264126 1.000000
-26.048499 -7.895796 -7.448768 1.000000
-10.329114 -15.453654 3.095835 1.000000
-21.310958 5.651981 16.333939 1.000000
12.488954 10.585713 23.983726 1.000000
-0.942318 6.249256 20.984088 1.000000
-9.907451 -22.767339 -11.661193 1.000000
10.713423 -24.455901 12.038056 1.000000
3.308411 -10.531174 27.790285 1.000000
15.985170 3.287208 2.572218 1.000000
-10.366330 2.355030 -1.052659 1.000000
-6.000108 -2.897614 15.332558 1.000000
-4.414379 10.351935 19.197511 1.000000
11.660381 -4.886919 9.294170 1.000000
7.064737 -6.504084 1.962699 1.000000
-3.004488 15.114885 -24.230690 1.000000
7.508549 -25.062007 2.352531 1.000000
-10.890333 -9.576547 20.096934 1.000000
-25.271019 -1.362117 -0.976659 1.000000
-5.371370 -21.863127 8.229477 1.000000
15.922477 1.509890 1.653840 1.000000
7.104165 -21.840300 -19.048131 1.000000
-18.030851 2.350514 7.548018 1.000000
-1.118573 -3.278271 -15.113585 1.000000
1.436639 8.249849 15.947076 1.000000
12.634741 -16.659370 5.391814 1.000000
6.613271 28.008693 6.224513 1.000000
13.581336 3.043935 -16.090121 1.000000
1.539358 13.791621 -22.998626 1.000000
18.528621 -10.253823 11.270586 1.000000
6.905497 24.730672 1.524815 1.000000
-4.153696 -20.887798 17.970391 1.000000
13.355057 -12.537154 -23.470840 1.000000
12.277436 4.589715 -16.842297 1.000000
0.710871 7.154832 -10.160241 1.000000
2.468041 -9.463995 10.738548 1.000000
29.238856 5.382698 -2.227293 1.000000
-19.169983 -5.893027 -12.875050 1.000000
13.836573 -22.390038 -4.228356 1.000000
-6.901987 18.878172 6.259487 1.000000
22.364741 -2.471118 4.712325 1.000000
14.479822 7.142711 14.898998 1.000000
-17.176337 -1.087101 -16.552480 1.000000
-13.559430 18.215735 -6.776127 1.000000
-17.556417 14.330827 -13.011063 1.000000
0.311937 16.575419 12.942639 1.000000
5.462967 24.292463 -15.963146 1.000000
-24.273259 -10.199579 10.443721 1.000000
3.474505 11.927704 -16.245262 1.000000
-11.980991 -2.487614 -12.280265 1.000000
1.210048 -6.571159 9.283596 1.000000
-15.312074 1.267343 11.478696 1.000000
18.356054 -3.947213 -5.696920 1.000000
-11.867069 14.190714 -20.888548 1.000000
12.263851 12.027263 15.902856 1.000000
-10.955535 -7.570166 -2.287687 1.000000
0.247650 8.023187 -28.859171 1.000000
17.063319 13.905542 -4.638508 1.000000
-3.480613 -0.100793 -29.000294 1.000000
-3.104947 28.027808 3.274366 1.000000
-8.766670 22.409999 7.645587 1.000000
-2.081598 -0.544356 23.660772 1.000000
4.072418 18.644406 -11.005707 1.000000
12.785338 12.380453 -0.917133 1.000000
5.156536 4.285173 -16.842060 1.000000
3.593849 -3.446863 3.286308 1.000000
5.143968 -4.687514 -21.736114 1.000000
5.301127 -17.080444 -7.931305 1.000000
-12.610688 -5.567893 -24.313323 1.000000
13.927619 -3.541477 -9.342220 1.000000
9.129892 -16.163420 23.455039 1.000000
-12.030570 -2.783256 -20.154121 1.000000
-5.707427 -23.689996 -10.123922 1.000000
21.551217 -15.230002 -4.987668 1.000000
-0.348797 27.021570 11.613611 1.000000
-24.044386 -4.145203 8.486280 1.000000
-5.323588 22.494863 6.056605 1.000000
-14.764580 -1.455007 -24.236313 1.000000
6.847841 -4.970271 -22.549133 1.000000
-15.911009 -1.386612 -7.565238 1.000000
-13.651411 12.169289 13.671150 1.000000
-1.459160 19.504537 17.941714 1.000000
-2.877583 9.045186 -17.056330 1.000000
4.468827 -4.805379 -20.031109 1.000000
-18.429949 4.256891 16.493793 1.000000
-10.000727 25.493600 -0.581522 1.000000
-20.954401 10.197007 -17.779203 1.000000
-7.678934 -13.556397 -10.279561 1.000000
-0.140733 25.076103 12.329837 1.000000
-13.891873 15.911773 11.644832 1.000000
7.688365 25.048951 -7.041060 1.000000
-19.870518 15.840181 -1.422504 1.000000
0.169394 -14.870005 22.089796 1.000000
-12.012787 -4.080098 -6.812092 1.000000
-8.945245 -18.653726 -1.263644 1.000000
3.579870 3.666895 18.859265 1.000000
8.661056 6.362479 19.059848 1.000000
-14.643362 15.712041 19.374649 1.000000
13.276357 -23.842497 -9.404219 1.000000
-10.941533 24.053715 -5.595844 1.000000
12.365615 1.519470 12.454807 1.000000
3.331351 6.712726 -8.700357 1.000000
-5.509361 -21.932415 -8.144809 1.000000
8.181151 0.349065 3.692002 1.000000
-6.101407 9.533697 -5.347165 1.000000
-3.084785 15.936064 -3.695018 1.000000
-13.789424 3.751259 16.697934 1.000000
-12.031277 14.163895 21.465839 1.000000
15.176193 6.501148 18.284800 1.000000
-20.000648 -15.144632 7.451889 1.000000
9.071583 28.081008 -3.032885 1.000000
7.336070 7.827125 10.289841 1.000000
0.790645 -13.786897 -20.896978 1.000000
-7.332550 -23.732445 -15.997217 1.000000
-6.837735 -8.911733 2.207188 1.000000
-7.738084 -19.205293 -1.579033 1.000000
-8.088705 -12.285713 2.002928 1.000000
-1.880774 -5.249465 24.276828 1.000000
-22.406828 4.642102 18.878569 1.000000
10.296790 -11.674680 -22.841059 1.000000
-17.640587 1.252585 -8.576135 1.000000
7.852371 18.535273 -20.221777 1.000000
8.075359 14.528105 2.216688 1.000000
23.114044 15.711243 4.201087 1.000000
-3.906745 7.289536 19.273748 1.000000
9.826194 -13.545064 15.544528 1.000000
9.873299 -19.775531 0.845116 1.000000
-4.606977 -16.264198 -14.138543 1.000000
4.960446 17.402259 3.592240 1.000000
24.885577 -5.899428 -14.976797 1.000000
25.873694 11.511618 1.311053 1.000000
-12.597364 -20.883459 3.152352 1.000000
-19.682983 -11.316693 -11.847060 1.000000
-11.640347 -2.744001 14.803177 1.000000
-13.893628 -1.282131 -6.118895 1.000000
-14.099307 -5.479868 2.605610 1.000000
25.990578 4.270535 -9.350068 1.000000
3.933502 -12.644331 -5.758251 1.000000
10.990068 4.545095 -23.870447 1.000000
5.698455 7.105615 21.999756 1.000000
16.442027 -3.478736 7.867724 1.000000
-9.117252 16.881207 14.016028 1.000000
16.902876 9.962296 18.971640 1.000000
12.536609 -19.579097 12.327318 1.000000
4.359811 24.078450 -10.014851 1.000000
7.592116 21.094024 9.137614 1.000000
7.385106 -28.044016 -4.300838 1.000000
1.160733 -0.252879 9.516960 1.000000
8.177550 -0.305117 -25.316760 1.000000
-11.398381 1.876928 -27.366258 1.000000
7.536485 -20.760687 2.871101 1.000000
-0.560383 3.883329 -7.015301 1.000000
11.860847 1.586748 -26.510508 1.000000
22.470546 9.149977 16.876272 1.000000
-3.837446 18.522849 -10.757298 1.000000
-11.362021 6.257381 -25.168756 1.000000
-0.283921 5.945706 -11.649767 1.000000
-2.015067 17.596059 -1.428687 1.000000
-19.377885 -2.099065 -6.064034 1.000000
-25.279854 -13.810671 -4.441732 1.000000
-0.689925 19.632939 15.213868 1.000000
-0.150147 -7.328451 -16.056732 1.000000
16.683690 -17.602126 10.453312 1.000000
-25.915222 -14.154752 -5.177092 1.000000
-15.273273 6.287056 -0.406524 1.000000
23.358678 12.518787 8.891605 1.000000
12.765857 12.046920 -3.537769 1.000000
18.408237 -13.300993 -15.172395 1.000000
13.154686 16.114665 21.522297 1.000000
4.240170 -14.372362 21.343119 1.000000
19.065383 1.665585 11.664715 1.000000
-3.077029 14.444188 -6.962682 1.000000
10.428410 -23.552908 -10.381375 1.000000
-4.636048 3.113737 -11.089188 1.000000
-6.329557 -19.257134 -12.744269 1.000000
8.668964 18.717911 17.208453 1.000000
2.738785 -24.927896 -8.016410 1.000000
-15.841120 4.731096 -9.553972 1.000000
1.884133 -12.501306 19.204084 1.000000
-28.373998 8.088961 0.460899 1.000000
11.844674 -15.085954 -15.663206 1.000000
14.314680 5.748810 22.311563 1.000000
-2.838395 11.220455 18.648049 1.000000
4.215075 2.624848 -14.314608 1.000000
-18.154923 -13.536399 -16.155318 1.000000
3.498453 -9.667702 -5.488818 1.000000
-1.799684 -15.720256 14.006718 1.000000
25.039384 13.701222 -6.123690 1.000000
-3.700875 19.008242 1.532621 1.000000
6.211918 22.671598 -17.518710 1.000000
-14.809814 10.852491 23.638501 1.000000
-6.587770 3.893496 -9.278157 1.000000
4.075415 -4.829875 21.560962 1.000000
-6.242399 1.963117 -13.535478 1.000000
-6.597198 -3.120820 -18.286546 1.000000
-4.276836 -15.577705 -9.435432 1.000000
-16.411545 7.424093 19.763130 1.000000
-5.778130 -21.170295 -6.911219 1.000000
-9.967612 18.981941 20.887031 1.000000
2.769547 -1.566300 -11.878444 1.000000
-4.127110 -6.485277 15.721878 1.000000
-20.725123 -16.272799 -4.109933 1.000000
-20.037264 3.288167 -12.510247 1.000000
-20.981269 -15.872401 11.326726 1.000000
-3.355272 -1.008819 -12.511983 1.000000
7.847482 -16.246859 11.410524 1.000000
-5.782246 -0.834657 11.668075 1.000000
6.380690 -22.967057 0.359593 1.000000
-14.073558 -8.840113 3.049969 1.000000
14.044585 4.549812 24.199934 1.000000
1.513273 19.340986 -19.625103 1.000000
-15.381771 0.212311 -23.604597 1.000000
7.324308 1.614325 10.162680 1.000000
5.580257 0.132615 -12.863552 1.000000
16.234438 -11.345813 -14.594442 1.000000
-15.205698 19.667069 7.831816 1.000000
-1.099608 -5.029604 16.275883 1.000000
-7.732255 -22.639573 6.398195 1.000000
-5.496785 3.045333 -9.863889 1.000000
-25.840269 4.791789 7.461764 1.000000
12.249054 3.084935 -26.585013 1.000000
19.813777 -9.484924 -3.513646 1.000000
8.130002 7.618187 14.425037 1.000000
-8.369408 3.656043 -12.325021 1.000000
-1.979422 -11.002006 21.305811 1.000000
5.887942 -17.971482 -12.176153 1.000000
-16.912120 -14.670368 -5.591974 1.000000
-12.844505 9.143047 -5.062736 1.000000
-3.497139 23.320962 -7.830578 1.000000
-22.371864 11.526968 9.078166 1.000000
10.568790 20.058210 -0.792765 1.000000
7.861017 -21.406088 -1.624738 1.000000
-27.784982 7.784798 2.636413 1.000000
-8.605705 -12.614157 16.835749 1.000000
8.438424 -18.856773 9.721836 1.000000
-8.098458 23.851812 2.030593 1.000000
8.404880 5.009441 20.454973 1.000000
-7.008802 -19.252235 -7.860576 1.000000
25.839242 2.217700 11.429252 1.000000
-1.310690 0.081020 2.968532 1.000000
15.663325 25.198626 2.490199 1.000000
-12.547182 0.274058 0.505521 1.000000
-23.879107 0.017063 -14.330587 1.000000
8.829757 -1.880395 14.441569 1.000000
21.406415 15.364454 -8.350171 1.000000
-21.985323 -18.702224 5.375249 1.000000
-6.374724 16.886611 11.276818 1.000000
8.835666 -5.144428 16.908093 1.000000
25.009014 -10.240826 10.121050 1.000000
-7.421170 12.860284 20.089983 1.000000
-2.977331 21.862822 19.959845 1.000000
7.227228 10.690223 23.530569 1.000000
17.440141 10.422187 7.785918 1.000000
-12.807559 -6.080391 -20.929628 1.000000
-14.093823 -9.229889 0.839725 1.000000
-0.093423 -13.935635 14.579650 1.000000
-6.831410 11.791450 -20.656319 1.000000
16.413368 4.642202 10.323428 1.000000
4.346780 12.900901 18.094514 1.000000
-23.871319 -11.011862 -4.967807 1.000000
20.332439 19.370302 -2.993504 1.000000
-9.608195 6.192659 -23.800533 1.000000
-22.059093 -19.176223 -2.709217 1.000000
-12.522790 -9.787338 3.308058 1.000000
27.468426 3.735646 5.105399 1.000000
-9.507966 1.664336 11.354405 1.000000
-9.871913 -20.296786 12.744304 1.000000
0.025593 -5.531988 16.553680 1.000000
10.801044 -13.901147 -5.194362 1.000000
19.548499 -6.416456 7.864182 1.000000
-5.507644 -22.663310 -9.348712 1.000000
9.591132 -0.453334 21.022354 1.000000
3.202736 -10.726945 19.421428 1.000000
3.705164 -8.843281 -9.256307 1.000000
0.186568 -1.482998 -14.936517 1.000000
-21.831901 -6.393297 -4.805115 1.000000
14.965850 11.554602 0.119369 1.000000
18.584197 -1.737821 7.997122 1.000000
9.021905 13.514921 -20.233770 1.000000
12.411030 -15.073779 -12.285156 1.000000
-20.055318 -16.368445 -0.046459 1.000000
-8.203754 23.159315 6.281762 1.000000
7.597027 15.677150 -19.541193 1.000000
21.749784 -16.568165 -3.105994 1.000000
3.497850 21.862453 13.007314 1.000000
8.009680 18.594158 -7.129817 1.000000
13.101643 -7.571882 22.646674 1.000000
23.875697 -2.825567 12.107185 1.000000
-19.259936 -18.117077 -4.899032 1.000000
1.392413 -5.272718 25.182354 1.000000
5.793704 -17.314578 -13.205901 1.000000
10.666478 -15.985267 -14.114038 1.000000
4.782929 11.036786 -10.466341 1.000000
13.180488 -5.452026 2.068912 1.000000
10.448208 -16.862198 -18.957701 1.000000
9.832030 11.488265 -6.063914 1.000000
22.790100 11.873945 -9.423782 1.000000
12.219539 14.798243 4.503456 1.000000
23.707860 -15.156145 1.621682 1.000000
4.098313 -7.031537 -10.528295 1.000000
-19.766677 -1.582398 -2.097438 1.000000
2.362874 1.449187 1.500735 1.000000
-14.255725 -11.248640 -3.801007 1.000000
0.030720 20.508837 5.037376 1.000000
-10.125119 23.954677 -12.829852 1.000000
19.127742 -17.763032 4.167863 1.000000
21.648749 -10.829381 -15.465415 1.000000
10.484171 -11.825708 6.805386 1.000000
1.640378 -16.529161 -4.828041 1.000000
6.880687 24.992607 -8.014923 1.000000
-3.344605 17.550804 -14.808633 1.000000
8.126978 10.239287 2.764724 1.000000
20.983479 9.821610 -1.507962 1.000000
-9.826227 12.139016 -0.025523 1.000000
14.262599 -10.326244 11.368527 1.000000
1.900934 27.218774 10.688740 1.000000
-0.414912 19.585389 7.465839 1.000000
1.905995 19.479467 12.300938 1.000000
3.612308 -23.616149 14.768158 1.000000
-6.175664 -9.952672 -9.163684 1.000000
4.243008 7.376238 -10.648414 1.000000
-2.477744 -19.690251 -5.115900 1.000000
-1.902556 -2.576497 -6.324170 1.000000
-7.969764 -0.802311 15.059963 1.000000
-4.234090 -26.267981 -2.007262 1.000000
14.120008 12.196630 -17.978533 1.000000
-6.371871 -18.561776 -21.385762 1.000000
-5.384907 -6.704663 23.010587 1.000000
-10.491096 -10.634102 18.527878 1.000000
3.531629 17.712615 9.879193 1.000000
-16.495861 -21.067039 -7.252784 1.000000
-12.903143 -16.604133 13.215325 1.000000
-2.146122 -13.342056 -17.752563 1.000000
1.166939 3.002743 5.139438 1.000000
25.267217 10.622760 -8.050343 1.000000
10.927237 -7.285495 1.542922 1.000000
6.062946 16.886993 -1.559061 1.000000
21.176899 -3.910979 -2.286752 1.000000
7.633088 2.746859 -22.435477 1.000000
-6.761351 11.111088 -13.833727 1.000000
13.253439 21.703487 2.547355 1.000000
-29.177250 2.036299 0.128076 1.000000
14.779952 -14.075743 7.874129 1.000000
-24.496246 7.131844 -3.434373 1.000000
21.299365 -12.237852 -10.200710 1.000000
-18.940248 -5.904911 -8.892371 1.000000
-10.294091 -5.543038 -22.044762 1.000000
-7.072307 11.736214 22.336274 1.000000
-0.235167 -14.139923 -25.379142 1.000000
-5.127792 -10.781748 -5.325570 1.000000
16.035401 10.195051 -20.462889 1.000000
-17.533216 -8.649289 -11.290609 1.000000
14.744796 4.945585 10.469869 1.000000
6.659507 7.047032 -19.979135 1.000000
-24.110442 4.513129 -14.368412 1.000000
-4.491375 -18.616113 -20.793492 1.000000
-5.653970 -17.059273 -7.311663 1.000000
-8.212888 -11.367419 5.878458 1.000000
-10.456659 2.879373 11.579429 1.000000
17.810352 -15.927720 11.962852 1.000000
-0.275191 -10.695159 -5.932204 1.000000
12.549869 4.909347 14.193337 1.000000
24.878065 -1.077662 -10.946509 1.000000
