# x y z sld
10.625102 -10.413654 35.933680 1.000000
8.342030 -30.676924 10.438553 1.000000
-6.846653 43.679195 -0.912118 1.000000
13.956672 34.368501 7.619781 1.000000
23.379841 -3.525006 -22.241650 1.000000
-9.368985 9.722591 34.823873 1.000000
16.494181 16.307367 24.606221 1.000000
-16.864399 -13.657457 -23.804528 1.000000
-0.184099 -19.746676 23.493075 1.000000
30.686013 -4.471400 -27.320050 1.000000
28.774892 -19.796286 4.018076 1.000000
29.993123 7.768685 31.258279 1.000000
29.409372 -8.974738 -23.070229 1.000000
-15.047106 -33.083362 24.733469 1.000000
14.062321 -19.747561 18.234058 1.000000
-40.958474 -13.199656 -8.084171 1.000000
-23.739730 -31.547103 -6.407815 1.000000
-40.213683 9.051207 4.627432 1.000000
28.820450 19.572566 -4.323362 1.000000
-10.371672 23.758089 -19.063624 1.000000
-30.139676 -20.059850 -25.421235 1.000000
0.227910 -44.627642 -5.511526 1.000000
-3.236169 -30.203875 -4.804163 1.000000
25.479418 -1.964303 -36.742821 1.000000
-10.614463 -29.629111 -20.516767 1.000000
-23.826042 -12.658617 20.526900 1.000000
21.240299 -30.544138 11.404851 1.000000
24.109747 -1.180273 35.234279 1.000000
-42.256475 -9.155405 -9.781861 1.000000
-0.231988 -23.413961 -20.710313 1.000000
12.331040 31.088698 -0.119900 1.000000
-37.257019 7.941671 3.894343 1.000000
-20.015972 14.869308 -25.324209 1.000000
-28.199736 -1.881240 31.166874 1.000000
20.148011 17.111292 -17.401019 1.000000
0.682102 26.469162 26.090183 1.000000
-13.629798 -24.964868 12.006946 1.000000
17.303903 -34.178797 21.662182 1.000000
-30.504088 -11.769998 26.617925 1.000000
37.633624 -6.754911 -19.810716 1.000000
-29.779962 0.843394 -19.085801 1.000000
6.121824 -32.700167 -22.996761 1.000000
15.759341 -37.721546 -2.019052 1.000000
-39.281487 -6.735219 9.599326 1.000000
12.561846 -25.216226 -12.800987 1.000000
17.344400 -23.841776 23.041080 1.000000
5.189189 -28.770822 -16.367117 1.000000
10.186171 29.562759 -24.994856 1.000000
12.189800 -39.768693 12.390045 1.000000
-8.433575 -10.004907 -29.467851 1.000000
-20.363107 -14.834024 -22.571351 1.000000
36.874972 8.960021 21.081280 1.000000
22.622885 1.667396 34.564514 1.000000
21.967428 20.511621 -0.395943 1.000000
-2.520178 -21.526261 27.893590 1.000000
4.877957 12.527018 38.347486 1.000000
-33.897453 23.387976 3.153671 1.000000
11.763149 -27.719680 28.901346 1.000000
26.963820 3.852134 -19.583918 1.000000
15.067934 24.786514 -11.135547 1.000000
-22.180282 -1.520504 -27.995728 1.000000
-10.560907 -32.529034 16.903746 1.000000
-27.059527 -6.723221 21.532129 1.000000
-33.761574 -13.616563 -8.219776 1.000000
-17.017463 1.369380 40.105705 1.000000
-0.432551 -28.592820 17.375151 1.000000
26.479038 -3.929937 -29.400163 1.000000
-38.917190 -4.774526 14.824816 1.000000
-26.569404 -11.683802 30.908623 1.000000
-8.795757 -10.789078 28.880671 1.000000
36.140255 -25.526070 -6.530557 1.000000
-18.629167 -19.565298 23.303490 1.000000
-35.919152 -6.752027 -22.747635 1.000000
-21.042783 17.232635 16.662271 1.000000
32.986058 21.552928 -14.525885 1.000000
15.219222 -2.669377 -33.868050 1.000000
9.003680 -30.299405 28.003206 1.000000
-14.049041 -31.330980 -1.977342 1.000000
-18.676987 -3.757185 -32.103896 1.000000
10.322918 -33.240353 14.388177 1.000000
-35.731708 6.419524 -1.893618 1.000000
-22.898168 32.295330 2.033520 1.000000
-2.528488 -17.663207 35.842568 1.000000
-24.422218 1.941376 20.943814 1.000000
18.655644 33.963586 -21.861804 1.000000
-41.196035 -9.066937 -3.492844 1.000000
-16.733933 -17.552782 36.922074 1.000000
24.176362 -30.266550 -2.586993 1.000000
34.279362 -13.818618 19.231541 1.000000
20.880397 23.341056 2.666334 1.000000
-1.354405 36.086788 -13.866793 1.000000
-16.279665 33.626679 -14.575928 1.000000
-19.929043 11.573146 28.869372 1.000000
29.512252 27.942500 -17.945813 1.000000
37.419005 -12.263499 -3.277537 1.000000
25.629595 -25.170353 3.132486 1.000000
-27.877099 34.189796 5.314538 1.000000
-24.309231 32.220206 8.630875 1.000000
18.449222 2.979689 -36.399085 1.000000
25.276514 -11.877579 -31.478750 1.000000
17.822301 -26.403982 -29.166383 1.000000
-9.197703 -39.723104 7.532480 1.000000
-6.952289 -17.083295 40.658926 1.000000
-19.367595 37.244448 -4.011110 1.000000
-9.991750 -0.448728 -32.277195 1.000000
4.546409 -19.039348 -24.596922 1.000000
-19.399081 -31.264461 -21.617351 1.000000
32.392292 6.444806 -22.007337 1.000000
9.112447 -27.549580 32.677231 1.000000
-38.488364 -2.486299 14.759833 1.000000
29.300008 12.721433 -19.974374 1.000000
-30.466406 8.607122 -11.633717 1.000000
-17.076203 -25.441381 -8.143382 1.000000
11.256375 18.504663 38.739167 1.000000
11.333131 27.283133 15.697506 1.000000
4.260765 -0.510181 -37.948604 1.000000
7.381437 -4.535484 -40.033970 1.000000
32.176504 -3.458843 8.491552 1.000000
8.589873 -21.661570 -35.365256 1.000000
-2.683755 -37.548313 -0.399470 1.000000
-34.299781 -13.774011 -24.194210 1.000000
-25.893995 15.927107 -1.926595 1.000000
-22.480724 -21.421974 -2.442870 1.000000
13.709456 -20.995023 32.549937 1.000000
-27.689846 -24.179863 -8.315859 1.000000
23.663063 30.573785 7.534649 1.000000
5.234360 32.163652 -22.709491 1.000000
-8.323485 -29.720405 6.446471 1.000000
-13.042842 -27.970477 -17.995326 1.000000
42.783044 -1.488723 1.631683 1.000000
-22.498475 26.996235 14.379011 1.000000
-1.326795 -40.478990 -14.932635 1.000000
-24.270862 -29.884038 -13.705602 1.000000
1.424783 38.729021 -15.286973 1.000000
34.595714 -14.655451 -2.389564 1.000000
10.786582 -23.786821 17.051408 1.000000
-17.905177 -34.747821 16.964159 1.000000
-14.922139 34.651186 10.884023 1.000000
-16.282045 40.204576 6.502938 1.000000
17.121541 29.706309 -18.355961 1.000000
-34.081302 -13.824840 -0.812919 1.000000
-32.394876 10.333224 29.197196 1.000000
27.138551 30.554448 1.748962 1.000000
-6.685876 -23.570964 -20.164303 1.000000
1.776540 -35.185014 -3.107399 1.000000
-5.368166 -36.166976 23.569277 1.000000
38.945198 -3.643540 -4.777917 1.000000
-10.381687 -11.193340 33.146542 1.000000
16.942426 -18.330890 24.420291 1.000000
-11.754975 25.744769 28.194279 1.000000
-29.535735 -15.183472 -23.348731 1.000000
-15.760453 1.524935 -38.546213 1.000000
-22.914866 17.551748 29.662097 1.000000
-10.664198 -33.099738 25.047570 1.000000
18.588717 -6.797340 27.052914 1.000000
37.812904 4.017531 -18.033305 1.000000
27.977024 25.149788 -9.108568 1.000000
-18.496032 23.838531 -24.996472 1.000000
12.006107 35.001682 -14.289737 1.000000
9.613831 -12.350080 -37.139756 1.000000
-29.651951 24.427151 13.873198 1.000000
-26.866787 -7.928841 -26.603142 1.000000
-4.317463 -26.277814 29.412456 1.000000
17.365220 32.464692 -7.340645 1.000000
34.428491 18.369718 -1.184492 1.000000
-26.940879 -16.605896 4.665162 1.000000
-35.772722 3.098652 9.802938 1.000000
8.475057 -17.616685 -34.586635 1.000000
29.659635 25.037763 -3.430681 1.000000
-20.199090 35.408251 -11.491744 1.000000
10.785218 -27.927722 -16.620183 1.000000
27.333434 14.325774 7.427370 1.000000
-30.763527 -18.529602 16.135391 1.000000
26.068317 17.106084 -21.619823 1.000000
-5.493104 -2.075831 42.465870 1.000000
-21.930651 23.257502 22.720519 1.000000
13.715512 -27.047170 8.497247 1.000000
9.011006 -36.028530 20.457034 1.000000
28.732770 -14.476433 -28.049880 1.000000
-13.408449 25.932878 28.625586 1.000000
15.923616 19.363699 24.627848 1.000000
-11.410350 -10.766250 -33.239715 1.000000
3.376581 19.326275 -31.333227 1.000000
-38.841128 -18.180891 -13.228728 1.000000
17.173397 -8.513925 -30.152602 1.000000
-28.658025 -16.836817 -29.634548 1.000000
-25.330345 11.520385 13.641715 1.000000
-13.671363 27.524885 15.114610 1.000000
-3.574943 7.945846 32.492326 1.000000
-14.744177 23.090380 -26.410922 1.000000
7.286283 23.928621 -26.146518 1.000000
2.439441 -36.533768 15.212151 1.000000
28.740818 4.062241 -32.240300 1.000000
-35.195494 -0.668112 6.950773 1.000000
29.415669 18.003308 -21.250282 1.000000
32.762135 -11.559288 -21.426986 1.000000
-11.169657 -25.482428 -18.466303 1.000000
-5.791262 31.719114 28.090749 1.000000
-10.141639 8.678309 27.718845 1.000000
9.095727 -32.913637 6.193296 1.000000
25.047114 26.213535 20.996221 1.000000
-32.955324 -11.849767 19.018814 1.000000
36.733531 -15.603313 -0.187985 1.000000
22.728747 -27.881605 -16.447953 1.000000
-16.439234 26.247412 -27.775948 1.000000
22.677053 -24.303429 -28.394573 1.000000
-12.395633 21.877949 27.767563 1.000000
-27.068002 -16.690161 -16.667008 1.000000
-20.244969 -32.199984 6.787780 1.000000
10.409638 -17.986625 -30.709962 1.000000
12.097703 -36.810606 -19.949732 1.000000
10.183734 28.466750 -19.216905 1.000000
-0.600365 -21.316795 32.597607 1.000000
29.494649 -0.356060 14.401734 1.000000
14.358414 -16.617892 -23.492595 1.000000
20.970718 -35.289941 15.230473 1.000000
-6.688783 -13.152225 -30.056860 1.000000
12.505666 4.057484 33.432237 1.000000
-31.042621 -12.643222 -10.113650 1.000000
-6.854523 -40.700552 -13.743978 1.000000
-4.107159 -4.006965 -29.983936 1.000000
16.857041 25.624908 -19.951020 1.000000
-24.855496 16.414008 -29.207820 1.000000
-4.934945 -8.992418 -31.705248 1.000000
10.641938 -32.702743 22.220136 1.000000
30.436577 4.592941 24.916949 1.000000
-10.996756 -28.903030 22.086692 1.000000
24.965801 23.923715 26.071770 1.000000
22.554254 -31.349305 11.287081 1.000000
-0.589574 -17.367370 -34.858077 1.000000
-1.601139 -20.392113 -33.027889 1.000000
-24.592416 4.125505 17.228118 1.000000
-20.294614 24.815597 -23.327058 1.000000
-6.483184 -41.490265 15.909568 1.000000
15.356741 38.672408 -2.423565 1.000000
-28.325112 10.249159 22.413778 1.000000
-18.957581 -0.720746 24.087675 1.000000
18.013805 -18.641846 31.234125 1.000000
-1.044638 -12.772479 -27.818556 1.000000
28.583424 16.057312 -14.483285 1.000000
-29.013780 -22.151100 20.268964 1.000000
-8.637413 21.806857 30.118899 1.000000
-19.423664 20.900316 26.605108 1.000000
16.242132 -13.637988 -27.202035 1.000000
17.047062 -12.623664 -31.968840 1.000000
-13.664624 -10.697651 39.043918 1.000000
9.187638 20.730911 34.505830 1.000000
28.536038 17.367358 -10.171805 1.000000
-11.226467 13.817102 30.288981 1.000000
38.212727 16.737585 -15.375392 1.000000
-9.070379 31.671015 -11.197615 1.000000
-22.247373 24.258023 -8.633262 1.000000
-26.743957 -18.783794 24.446204 1.000000
-4.158484 38.970957 9.481270 1.000000
-18.165744 9.079025 -23.259043 1.000000
38.233204 -6.127201 -16.822191 1.000000
-37.527888 12.958204 1.287691 1.000000
-5.810728 27.454366 -28.839425 1.000000
26.076303 12.989254 15.361088 1.000000
-9.122494 -31.207934 22.186898 1.000000
19.436802 -4.542581 28.616927 1.000000
0.808951 34.049072 0.410372 1.000000
8.586822 24.903732 16.589313 1.000000
-7.809671 11.368733 -38.063931 1.000000
-16.519597 -38.370178 -1.957095 1.000000
15.763689 -37.226215 1.506658 1.000000
-28.351467 -18.961282 25.134056 1.000000
11.748649 -17.326002 32.948528 1.000000
-1.741023 -14.268975 27.047945 1.000000
24.491845 -28.719252 1.692400 1.000000
-22.089976 21.323169 8.368488 1.000000
16.734770 0.199621 -29.098103 1.000000
-30.062824 18.137710 1.622799 1.000000
-5.777311 -40.027647 -5.755825 1.000000
35.996845 18.355186 17.389136 1.000000
11.388603 40.872478 12.033654 1.000000
11.966864 -21.166193 -34.235537 1.000000
33.547009 -18.640901 7.587034 1.000000
-0.366340 28.272994 -30.011318 1.000000
-28.726566 26.340349 -16.434188 1.000000
7.953848 -24.305263 -27.292438 1.000000
-8.436608 29.858139 -8.425786 1.000000
13.179646 -28.786410 -2.596172 1.000000
20.706960 -19.790131 25.901279 1.000000
1.198751 10.527601 30.315253 1.000000
1.062633 -24.775387 21.821602 1.000000
-20.213563 34.370478 -18.074322 1.000000
28.317862 21.026395 -15.995072 1.000000
31.872463 7.306618 15.425449 1.000000
36.767904 -8.994004 17.747600 1.000000
-30.369372 3.139968 -23.679723 1.000000
22.206547 25.723146 18.847703 1.000000
13.390650 4.196540 39.491302 1.000000
17.349589 22.810831 24.215157 1.000000
-21.484903 -22.524964 31.511877 1.000000
-11.659074 -31.563747 21.663894 1.000000
13.662058 -10.487918 -39.263765 1.000000
21.851945 11.415030 19.022321 1.000000
-33.594662 8.708889 -23.918519 1.000000
-19.781423 6.129833 -31.542204 1.000000
-29.055392 -10.988600 -5.355186 1.000000
43.405647 3.934939 4.702993 1.000000
38.934707 -0.908649 -16.802907 1.000000
-21.808462 17.494552 -35.077310 1.000000
13.115693 -14.743048 -40.433752 1.000000
-3.190090 -26.945736 -18.964639 1.000000
-0.542454 -33.650777 -5.760101 1.000000
-21.614141 35.415451 13.853057 1.000000
27.616927 30.599343 14.215830 1.000000
-28.174176 -5.275100 28.074715 1.000000
21.463879 -8.752138 28.584206 1.000000
-19.962949 -12.002864 -28.166770 1.000000
-20.540947 -9.681016 -25.461409 1.000000
-6.734676 12.105796 34.712239 1.000000
9.248933 -3.410660 38.450946 1.000000
11.216893 8.165286 -41.620584 1.000000
-15.375319 -18.524558 -21.195277 1.000000
7.122901 -31.400438 -26.525822 1.000000
13.639126 -26.111643 -14.873746 1.000000
18.191068 25.032350 11.325889 1.000000
5.120020 35.567668 8.573211 1.000000
-19.430002 -0.214082 30.702602 1.000000
-24.978897 -24.108633 10.199199 1.000000
33.487607 -12.345325 -2.077167 1.000000
-3.776379 -11.998704 -35.396356 1.000000
37.322583 3.060856 -12.387321 1.000000
29.721009 -7.988253 -32.681482 1.000000
27.310828 -27.935304 -0.062934 1.000000
-1.358789 34.647962 22.168930 1.000000
21.150069 3.296355 38.229367 1.000000
-37.861675 2.659782 -15.811870 1.000000
25.792102 33.612400 -8.815806 1.000000
8.246995 -14.683612 41.212880 1.000000
-4.381641 -29.897165 22.091981 1.000000
-15.594398 -8.099036 37.327165 1.000000
-21.852577 -19.291512 -23.636654 1.000000
11.405042 -13.272660 37.130047 1.000000
-20.631014 33.911303 9.847881 1.000000
11.468935 -2.788023 -38.913020 1.000000
4.265130 -18.829499 25.919398 1.000000
-10.133885 -4.131472 -31.686806 1.000000
23.753500 -2.467005 35.143212 1.000000
39.350968 18.573374 5.239187 1.000000
-23.803411 -12.878465 -14.677926 1.000000
17.691584 -19.800646 -31.801962 1.000000
-36.394646 -0.291935 -21.736735 1.000000
-29.592213 11.011512 -15.068762 1.000000
-2.400652 -32.257697 -27.819273 1.000000
-29.922499 -21.284774 20.811123 1.000000
16.520992 25.220463 20.528994 1.000000
-11.117878 -15.211856 30.384333 1.000000
-30.882476 -16.090175 1.134907 1.000000
-29.907446 -22.411486 -6.682928 1.000000
9.718168 -13.657776 -39.922298 1.000000
29.264399 -1.413521 15.281264 1.000000
6.735151 -39.374620 17.137295 1.000000
-7.084705 3.902367 32.636057 1.000000
-19.983884 -3.094074 24.339424 1.000000
4.825629 -40.920065 8.216829 1.000000
-21.496801 30.804812 16.686796 1.000000
-25.167374 -25.881470 -12.179302 1.000000
32.850725 5.861657 -7.915595 1.000000
26.814000 30.854495 3.242766 1.000000
-29.701922 -22.922389 -17.948107 1.000000
-35.353707 -5.474541 -23.520858 1.000000
28.889588 -10.550213 -21.090952 1.000000
-36.901182 0.222334 6.025858 1.000000
11.684519 29.010522 -19.517908 1.000000
-4.463212 -3.390551 -32.209169 1.000000
1.294345 -4.555829 -36.601435 1.000000
11.739273 1.201102 42.949701 1.000000
12.434555 -22.652381 -32.043724 1.000000
22.135779 14.928621 -30.669614 1.000000
-8.076247 32.521759 -20.166104 1.000000
19.636658 -22.264867 17.032999 1.000000
32.637988 -14.973225 -26.783328 1.000000
-2.517206 33.961364 8.314877 1.000000
-29.676378 7.455185 4.366305 1.000000
2.707471 27.750985 21.217547 1.000000
35.753538 25.577830 -2.958792 1.000000
9.376599 -39.759622 17.599235 1.000000
-26.990114 -19.149122 3.567569 1.000000
28.497610 -15.868175 -9.417533 1.000000
28.543567 -6.954040 -19.658719 1.000000
-33.743629 -5.982753 20.245358 1.000000
14.835497 20.978601 23.776844 1.000000
-23.143507 -6.183250 -29.227660 1.000000
-9.792683 24.667612 30.692780 1.000000
-15.933024 24.783787 27.788848 1.000000
21.646287 30.441896 8.039460 1.000000
22.493234 34.620772 2.471038 1.000000
32.974338 24.582049 8.832351 1.000000
-6.385697 -20.566453 22.256628 1.000000
-8.356192 39.306402 14.980526 1.000000
4.491415 -39.266767 3.207702 1.000000
-30.524968 -21.061795 6.257646 1.000000
3.167339 41.972078 -6.294222 1.000000
-44.861600 1.214897 0.463249 1.000000
-36.247454 12.298429 -20.120577 1.000000
16.149735 -31.222188 -2.726533 1.000000
-19.888260 -9.312918 -21.014046 1.000000
-36.594613 -0.863421 0.511531 1.000000
-8.268533 -1.441011 -31.338785 1.000000
29.005191 13.417984 28.262976 1.000000
0.968251 -15.402829 33.784926 1.000000
12.674112 23.918530 23.981936 1.000000
18.616824 24.063605 12.698198 1.000000
-15.521662 -8.671866 -35.177821 1.000000
-15.054765 19.475259 -24.645157 1.000000
15.860317 -13.124106 -29.036216 1.000000
-14.972499 -7.480217 31.906182 1.000000
0.634585 36.570038 23.326443 1.000000
-4.231074 38.257032 -6.030732 1.000000
-17.778144 -26.911335 11.349017 1.000000
23.901503 -4.775387 27.946306 1.000000
3.830626 -43.995865 4.542375 1.000000
19.416916 -2.312921 -23.078593 1.000000
20.906435 16.784492 -30.019894 1.000000
-34.611373 -2.345607 22.136916 1.000000
-30.133071 5.091696 32.998362 1.000000
21.379283 31.464104 14.097334 1.000000
1.635113 -3.616002 41.286425 1.000000
-11.693564 8.356265 -27.318909 1.000000
1.329856 32.561941 -21.267968 1.000000
15.552590 -25.378150 -8.825400 1.000000
31.286207 -2.778558 -11.587885 1.000000
-23.817741 27.426839 11.025227 1.000000
21.078976 24.706646 -12.273800 1.000000
32.148670 11.524693 -15.697739 1.000000
-19.775173 18.589904 -16.957271 1.000000
-2.117041 -34.178566 -10.319012 1.000000
2.060497 37.353729 -12.041727 1.000000
-37.558920 -5.222272 -3.140869 1.000000
-27.229763 10.574046 -32.758930 1.000000
-37.662571 -23.943608 5.453632 1.000000
-10.462849 32.005421 9.430328 1.000000
11.717703 -24.719198 -12.872280 1.000000
12.681194 21.472548 33.744425 1.000000
24.117055 2.452625 -18.758814 1.000000
24.311901 -31.333489 6.802173 1.000000
13.716418 33.013921 22.162162 1.000000
-26.299216 -22.974198 -1.132099 1.000000
-29.912982 0.646814 -8.918328 1.000000
16.923246 29.539430 -1.954098 1.000000
-0.267771 -30.034706 -21.704190 1.000000
1.597468 36.012736 0.363354 1.000000
-5.661198 1.003804 41.317801 1.000000
2.497768 -0.046095 -39.398700 1.000000
31.876012 2.260360 1.678810 1.000000
-0.022135 -28.459878 -15.017677 1.000000
22.617954 26.806788 -5.871407 1.000000
-30.660152 27.865150 -15.422952 1.000000
-27.757398 20.053801 -5.828538 1.000000
-9.358123 43.737330 -4.062996 1.000000
-25.053887 -31.734027 2.623756 1.000000
-5.400941 -37.526477 -16.592969 1.000000
-37.778273 -22.217889 6.803970 1.000000
39.288273 -18.106476 -10.039816 1.000000
-0.489057 17.532937 37.759891 1.000000
-18.319645 23.211914 22.599544 1.000000
-33.734382 4.104363 19.185250 1.000000
-26.655604 11.946850 33.194179 1.000000
12.289747 -29.948913 -5.681988 1.000000
32.011881 9.688911 12.608113 1.000000
12.371704 14.401098 38.647011 1.000000
-14.246470 32.264692 18.373214 1.000000
-24.123176 29.221218 22.421538 1.000000
-6.036381 -11.774815 -33.926135 1.000000
11.842378 -14.389906 -35.983784 1.000000
-21.458512 -22.375013 11.674273 1.000000
-5.174938 -31.017275 -16.936477 1.000000
10.281751 4.108948 -35.401741 1.000000
-19.942841 5.799136 22.893723 1.000000
-37.548938 19.625360 -10.060012 1.000000
31.693491 1.699096 -4.302471 1.000000
-10.799411 -4.952451 -30.540916 1.000000
30.225650 -16.426531 -8.314870 1.000000
-31.970395 19.188074 -14.211547 1.000000
19.643725 -16.238541 -25.387291 1.000000
-25.781315 13.001999 13.134576 1.000000
-7.117017 -18.572952 40.324858 1.000000
6.140704 25.570923 27.432117 1.000000
4.305244 -6.092396 41.394578 1.000000
-16.774005 5.349794 -27.100748 1.000000
-29.676622 30.344582 -5.869632 1.000000
-5.104221 3.605959 -42.613652 1.000000
1.349027 -25.936042 35.790833 1.000000
-21.565181 33.202024 2.807366 1.000000
21.014554 4.618200 21.340769 1.000000
-8.568658 -16.680797 -35.756598 1.000000
-11.453903 -32.684198 -23.056253 1.000000
29.917713 -3.587756 -10.382964 1.000000
-12.446037 -32.188337 8.353877 1.000000
